Geography ID,Transportation Burden Pct Income,Energy Burden Pct Income
01117030214,0.028166263,0.0252
01045020500,0.030041619,0.0441
01073010402,0.039212028,0.0372
01073010500,0.026071998,0.0803
01073010602,0.023017148,0.0822
01081040602,0.034859306,0.0263
01095030300,0.030433334,0.0315
01073010701,0.032291951,0.026
01099076200,0.037986364,0.0679
01069041100,0.028910845,0.0197999999999999
01081042101,0.051707232,0.0311
01073010703,0.024140833,0.0155
01125010703,0.038771616,0.0364
01097006901,0.038136302,0.0414
01073010704,0.04093916,0.021
01073002000,0.038085964,0.0584
01073010705,0.019679522,0.0175
01001020300,0.034977626,0.0368
01073010801,0.030630216,0.0139999999999999
01063060100,0.038011794,0.0783
01097000901,0.025240351,0.0305
01073010804,0.023426355,0.016
01073010805,0.027696915,0.0174
01073010900,0.041373357,0.0644
01073011002,0.026401324,0.0509
01083020300,0.041552082,0.0341
01073011107,0.025824232,0.0318
01073011109,0.019135037,0.0296
01003010905,0.037196309,0.0273
01073011111,0.026569184,0.0322
01077010200,0.01985984,0.0375999999999999
01089000301,0.038445316,0.0445
01121011800,0.025592982,0.0132
01073011207,0.044813323,0.0383
01101005901,0.038565915,0.0419
01073011208,0.033405344,0.0333
01073012914,0.022679641,0.0222
01073011209,0.055920653,0.0532
01073011301,0.044499613,0.0404
01045021300,0.042528778,0.0342
01033020200,0.028256612,0.0501999999999999
01073012911,0.023464301,0.0171
01045021400,0.050878002,0.0481
01073011302,0.029624913,0.0305
01055000500,0.028120601,0.0764
01095030904,0.042497938,0.0371
01097002600,0.024740541,0.0707
01089000202,0.044821769,0.0613999999999999
01073011500,0.044506807,0.0377
01073011704,0.042016802,0.0311
01077010600,0.037464721,0.0564
01073011706,0.04077751,0.0431
01033020801,0.043047474,0.0406
01073011803,0.040358367,0.0504999999999999
01073011804,0.036985533,0.0453
01103005101,0.037202585,0.0314
01089000901,0.022154297,0.0237999999999999
01033021000,0.043779027,0.0515
01077010400,0.045265073,0.0417
01073012002,0.02458146,0.0325
01055010402,0.024747686,0.0344
01073012104,0.026870247,0.0673
01115040502,0.04178607,0.0383
01073012200,0.034949511,0.0452
01077011501,0.023793031,0.0269
01083020101,0.050157401,0.0314
01055010602,0.039188109,0.0562999999999999
01073012304,0.032168803,0.0374
01067030300,0.035927438,0.0783
01073003600,0.025008955,0.0559999999999999
01073012305,0.03017477,0.0323
01081040902,0.056125929,0.0455
01073012500,0.04003533,0.0787
01073012602,0.024035657,0.0391
01073012704,0.030174859,0.0255
01103000600,0.035832218,0.1021
01101000400,0.039029095,0.0805
01073012802,0.018311261,0.0226
01073012905,0.026273908,0.0175
01073012907,0.02276644,0.0295
01073012908,0.032631207,0.0305
01003011000,0.034565063,0.0363
01073011206,0.031586153,0.0301
01073012915,0.021064504,0.0199
01073013002,0.028928325,0.086
01133965800,0.046284639,0.0626999999999999
01125011703,0.042007492,0.0766
01073005702,0.035786862,0.0921
01081041800,0.054275738,0.0327999999999999
01101005408,0.026902958,0.0246
01097006802,0.040858252,0.0415
01073013601,0.023282938,0.0733
01073013902,0.031810626,0.0475
01073014001,0.033672145,0.0341
01089002912,0.016369146,0.0175
01073014002,0.034547821,0.0326
01117030215,0.032040595,0.0286
01073014105,0.032242155,0.044
01009050700,0.036535859,0.047
01073014405,0.035369331,0.0255
01087231400,0.044607808,0.0659
01097003704,0.021393219,0.0285
01025957601,0.062366856,0.0728
01073014409,0.023793077,0.0245
01075030000,0.034880019,0.0547
01073013801,0.030168797,0.093
01083020401,0.033985273,0.0362
01075030200,0.035780727,0.0478
01125011902,0.0378256,0.0921
01077010800,0.029259031,0.059
01121010500,0.024127404,0.0655
01077011000,0.022738338,0.0412999999999999
01091972900,0.03703615,0.0626
01121010700,0.025322315,0.0625
01077011200,0.045381227,0.0424
01045021102,0.028295023,0.0434
01083020102,0.047045994,0.0353
01077011602,0.043442342,0.0342
01077011603,0.036907979,0.0322
01077011604,0.034820113,0.026
01077011801,0.042378858,0.0377
01077011802,0.035659328,0.0447
01079979100,0.031086735,0.0478
01079979300,0.046705556,0.0416
01089002722,0.016630273,0.0174
01079979400,0.032293701,0.0541
01003011407,0.03659094,0.0608
01079979500,0.043401382,0.0457
01077011101,0.030842476,0.0277
01089002922,0.017102133,0.0173
01079979600,0.045086467,0.0449
01079979700,0.049584738,0.0583
01097000903,0.026181036,0.0452
01079979800,0.042595194,0.0421999999999999
01079979900,0.035088973,0.0506
01009050602,0.036739874,0.0363
01081040300,0.044461226,0.0317
01129044300,0.051933648,0.0647
01069040301,0.027203572,0.0408
01089011013,0.023992881,0.0184
01081040500,0.032019853,0.0197
01081040604,0.061877779,0.0581
01081041000,0.036532705,0.0208
01005950800,0.026742322,0.0381
01081041400,0.044291955,0.0702
01133965600,0.042159318,0.0698
01005950900,0.039506807,0.0562999999999999
01081041600,0.033144646,0.0455
01073002306,0.023715687,0.0242
01081041900,0.042108724,0.0255
01081042002,0.032805662,0.022
01073011901,0.026168516,0.0538
01081042003,0.036334294,0.0343
01093964300,0.049210899,0.0466
01005950300,0.044428992,0.076
01081042005,0.03876725,0.03
01097005800,0.043382697,0.0434
01073013100,0.028850301,0.0674
01081042102,0.04010432,0.0253
01015001000,0.023192351,0.032
01089010301,0.040870194,0.033
01101005608,0.025978341,0.0167
01083020201,0.042070793,0.0429
01083020402,0.047173816,0.0315
01083020500,0.027246984,0.0412
01035960500,0.033269995,0.088
01083020600,0.033809825,0.0416
01111000200,0.048990232,0.05
01083020700,0.032770069,0.0321
01083020801,0.034425681,0.0242
01101000300,0.035374803,0.1138
01083020802,0.029343139,0.0229
01111000400,0.046401549,0.0381
01083020900,0.02340259,0.0220999999999999
01051030200,0.030113555,0.0409999999999999
01083021000,0.042279531,0.0346
01097006104,0.048673685,0.0395
01083021100,0.037242685,0.0276
01051030600,0.025783399,0.0426999999999999
01089010612,0.024816299,0.0192999999999999
01097003800,0.03479052,0.0553
01071950300,0.043998648,0.0503
01083021200,0.041727806,0.0214
01085780800,0.030648708,0.0605999999999999
01073012001,0.034191487,0.0426
01087231602,0.030088449,0.0379
01033020400,0.029937608,0.0258
01087231603,0.042595759,0.0579
01069041200,0.027170023,0.0375
01077011102,0.025888375,0.0361
01087231700,0.049077482,0.0724
01065040400,0.029700515,0.0650999999999999
01089002100,0.042157457,0.0686
01087231900,0.02942096,0.0529
01065040500,0.03176825,0.0633
01089002300,0.029582602,0.0411
01087232000,0.029562952,0.0769
01125010201,0.035532792,0.0285
01069041400,0.027389953,0.0265
01077011502,0.035927703,0.0291
01087232100,0.02902351,0.043
01087232200,0.057161525,0.0582
01057020300,0.036941204,0.0628
01089000501,0.038092172,0.0393
01073004800,0.017452722,0.0183
01089000602,0.031551195,0.0521
01097003404,0.04815975,0.0509
01109188600,0.049031773,0.0424
01097003100,0.022846991,0.0288
01089000702,0.020984422,0.0401999999999999
01101005606,0.033403046,0.0521999999999999
01089001000,0.028392538,0.0304
01089001200,0.036789601,0.0851
01089001401,0.027649869,0.0197
01089001402,0.027087653,0.0235
01089001500,0.030970357,0.0379
01089001901,0.017912754,0.0158
01089001902,0.014166261,0.0124
01081040700,0.0800169,0.125
01089002000,0.021608676,0.0250999999999999
01089002502,0.054041615,0.0384
01111000100,0.035838857,0.0608999999999999
01089002600,0.022611974,0.0235
01077010900,0.027942605,0.0327
01089002721,0.018199944,0.0196
01089002802,0.031297101,0.019
01089002911,0.026942336,0.0197
01113031100,0.037221889,0.0653
01003011408,0.024322041,0.0416
01097004000,0.020281413,0.0943
01065040000,0.038001675,0.0424
01089002921,0.028058707,0.0213
01117030341,0.023095026,0.0282
01089010200,0.041918914,0.0247
01089010501,0.029566164,0.0212
01089010621,0.02301922,0.0158
01089010624,0.028163083,0.0191
01073012401,0.02296123,0.0385
01089010701,0.032221467,0.0232
01073004902,0.02799286,0.0297
01089010702,0.029736698,0.0269
01017953800,0.036823327,0.0582
01089010901,0.021879642,0.0154
01077011700,0.043147162,0.0398
01097001302,0.024594524,0.0786
01089010902,0.051729147,0.0355
01089011011,0.023418515,0.0148
01089011014,0.024234765,0.0155
01089011200,0.025385654,0.0163
01091973000,0.033543207,0.0489
01091973100,0.038052587,0.0843
01091973200,0.038618355,0.0582
01091973300,0.040612534,0.067
01115040203,0.03578215,0.0428
01021060200,0.049017926,0.043
01091973400,0.039097247,0.0361
01069040400,0.021176795,0.0126
01097002100,0.04862714,0.0672
01093964400,0.035029764,0.052
01127021000,0.040991474,0.0669
01051031100,0.032452769,0.0289999999999999
01095030202,0.040235957,0.0278
01101005609,0.038597609,0.0233999999999999
01083020202,0.053093992,0.0298
01095030600,0.031251526,0.0287
01095030702,0.040163354,0.035
01099075800,0.045191247,0.1058
01095030801,0.039244707,0.0294
01097005400,0.033223751,0.039
01095030802,0.041101822,0.0362
01127021700,0.048293095,0.0437
01095030902,0.038186224,0.0356999999999999
01101001500,0.035008122,0.0654
01073014204,0.025143334,0.0256999999999999
01095031100,0.038165743,0.0429
01097000200,0.020140623,0.0254
01097000402,0.046432829,0.0778
01101005612,0.028270823,0.0212
01097000600,0.032056433,0.0919
01071950700,0.03884733,0.05
01097000702,0.033861418,0.0768
01097000800,0.023552966,0.0513999999999999
01071950800,0.03285617,0.0421
01097000902,0.023541392,0.0283999999999999
01097001001,0.02365763,0.0445
01025957901,0.041899977,0.0535
01097001100,0.02214242,0.0537
01097001400,0.024059067,0.0782
01103005109,0.031816195,0.0526
01101005403,0.027374542,0.0375999999999999
01097001502,0.055119244,0.1438
01123962200,0.035087834,0.051
01097002301,0.044311454,0.0775
01097002302,0.026927126,0.0781
01123962400,0.043151187,0.0507
01097002501,0.028907014,0.0292
01097002502,0.021646861,0.0285
01073011600,0.039167389,0.0401999999999999
01097002800,0.026236669,0.0507
01103000900,0.024086519,0.051
01097003202,0.023843139,0.0372
01097003204,0.030661066,0.0435
01031011100,0.040291298,0.0409
01097003302,0.018712932,0.0213
01097003402,0.04268235,0.0478
01051030902,0.033929122,0.0355
01097003405,0.023747439,0.0389
01097003408,0.028875313,0.0441
01117030407,0.037703702,0.0341
01097003502,0.015778814,0.0175
01013953100,0.029434695,0.0771999999999999
01097003602,0.039134108,0.06
01097003606,0.03106083,0.0306
01095031200,0.037048418,0.0321
01097003608,0.031875935,0.0483
01097003703,0.025686382,0.0312
01095030100,0.049990085,0.0416
01097003707,0.02711777,0.0337
01101001700,0.038357743,0.0484
01097003708,0.02013826,0.0252
01097003710,0.026492647,0.0365
01127021100,0.035793336,0.055
01097003901,0.03477388,0.0857
01089010800,0.028425121,0.0219
01097004100,0.029053627,0.1177
01097004800,0.035202596,0.1117
01097005000,0.046552806,0.0759
01097005100,0.067661382,0.0834999999999999
01097005200,0.038460518,0.0529
02290000300,0.021127121,0.0732
02290000200,0.028827106,0.0738
02282000100,0.035380474,0.0559
02261000200,0.034355268,0.0314
02261000100,0.048964255,0.0683
02240000400,0.037566973,0.0424
02230000100,0.035656025,0.0337
02220000100,0.035592598,0.038
02198000100,0.040606638,0.0528
02195000200,0.028861943,0.0395
02188000200,0.018575159,0.0405
02188000100,0.005470819,0.0914
02290000400,0.024353567,0.0935
02185000100,,0.012
02180000100,,0.095
02170001202,0.039900933,0.0351
02170001100,0.038569013,0.03
02170001004,0.050381395,0.0325
02170001003,0.050099346,0.0381
02170001001,0.052565101,0.0347
02170000705,0.050291167,0.0352
02170000604,0.048311217,0.0435
02170000800,0.048671591,0.0441
02170000402,0.058191141,0.0921
02170000200,0.039095132,0.0908
02170000101,0.040820116,0.0892
02164000100,0.02373896,0.1009
02150000500,0.061964308,0.0274
02170000300,0.04207352,0.0329
02150000400,0.03264949,0.0403
02150000300,0.031719204,0.0389
02290000100,0.014979119,0.088
02170000601,0.043966267,0.032
02130000100,0.035137543,0.0316
02122001200,0.033632325,0.086
02122001100,0.05170559,0.0511
02122001000,0.031503285,0.0448
02122000900,0.040035978,0.0401
02240000100,0.055574711,0.0579999999999999
02122000800,0.042172238,0.0684999999999999
02170000501,0.045817734,0.065
02122000700,0.047592512,0.0389
02122000600,0.031730383,0.0356999999999999
02170000703,0.058947994,0.0428
02122000400,0.038257105,0.0525
02020000102,0.035731234,0.0292
02198000200,0.043247678,0.0369
02020002501,0.027255287,0.0255
02020002302,0.032435021,0.0255
02020000300,0.040018664,0.0203
02020000101,0.033045749,0.0294
02020002202,0.022429611,0.0222
02070000200,0.035253225,0.0421999999999999
02020002100,0.033254825,0.0279999999999999
02158000100,,0.0832
02020002000,0.045439081,0.0404
02020002712,0.037854875,0.0311
02150000100,0.033405107,0.0516
02020001732,0.025242051,0.0282
02090001000,0.039520404,0.0321
02020001731,0.028585916,0.0288
02020000600,0.038709541,0.0377
02020001900,,0.0301
02020001701,0.028236458,0.0219
02150000200,0.035606707,0.0322
02020001400,0.027929203,0.0271
02220000200,0.027940679,0.0417
02090000500,0.033538093,0.042
02020001300,0.027278325,0.0200999999999999
02122000500,0.035083901,0.036
02013000100,0.030708554,0.0458999999999999
02020002822,0.02695915,0.0213
02050000300,0.017443851,0.0876
02090000300,0.044369613,0.0353
02090000900,0.043225755,0.0325
02020000202,0.030924768,0.0268
02170000603,0.056070521,0.0362
02130000300,0.02361836,0.0315
02050000100,0.008888355,0.0977
02016000100,0.024134323,0.0847
02185000200,0.011772402,0.0536
02130000200,0.042115171,0.031
02020000703,0.035322405,0.0365
02020000902,0.022989511,0.0272
02020001601,0.032914471,0.024
02090000400,0.035559802,0.0299
02180000200,0.026560931,0.0452
02170000900,0.045709332,0.0394
02170000502,0.057503005,0.074
02020002601,0.027694157,0.0235
02068000100,0.034311868,0.0484999999999999
02105000200,,0.0921
02020001801,0.027198102,0.0246
02020001602,0.0323067,0.0236
02020000701,0.025982578,0.0263
02016000200,0.02967671,0.0301
02170000401,0.056028023,0.0675
02020000702,0.030804384,0.0269
02020001100,0.035260576,0.0169
02020000901,0.041501425,0.0347
02110000400,0.038706106,0.0283999999999999
02020002201,0.030414697,0.0200999999999999
02020002400,0.024063549,0.0271
02130000400,0.039357915,0.0296
02050000200,0.023098376,0.0366999999999999
02020002301,,0.0186
02020000204,0.038383121,0.0227
02020000500,0.023777094,0.0254
02090001700,0.037346467,0.0625
02110000100,0.030343264,0.0227999999999999
02198940100,0.043795119,0.0372
02170001201,0.041840586,0.038
02020001500,0.033853025,0.0242
02090000100,0.019041972,0.0416
02020002603,0.025410235,0.0199
02090001600,0.039720159,0.0333
02122000300,0.040377606,0.0643
02020002702,0.030271634,0.0252
02020001702,0.025732228,0.0250999999999999
02020002711,0.026949994,0.0215
02170001300,0.051602347,0.0409
02020002602,0.027093011,0.0220999999999999
02060000100,0.035784079,0.0566
02020001802,0.031755457,0.0273
02020002811,0.033437096,0.0333
02020002812,0.028582877,0.0197999999999999
02261000300,0.030117436,0.0428
02070000100,0.016431624,0.1174
02020002813,0.025240423,0.0187999999999999
02020002821,0.023085186,0.0204
02170000706,0.040996315,0.0387
02122001300,0.04162157,0.0441999999999999
02020002823,0.023728463,0.0179
02020002900,0.04221642,0.0265
02090000200,0.039132274,0.0336
02198000300,0.040027215,0.0697
02090000600,0.033098126,0.0274
02020000201,0.029672592,0.0279
02020000400,0.039337595,0.0268
02090000700,0.034905742,0.0306999999999999
02090000800,0.040973794,0.0282
02020002303,0.032153652,0.0254
02020002502,0.040147809,0.0216
02122000100,0.064677076,0.118
02020000203,0.03116196,0.0262
02090001100,0.045800656,0.0139
02110000500,0.024728494,0.0237999999999999
02090001200,0.031125314,0.03
02170000102,0.037632353,0.0809
02110000600,0.035328235,0.0236
02020000801,0.030662141,0.0334
02020001000,0.028822088,0.0272
02090001300,0.043574269,0.0291
02090001400,0.038238038,0.0375
02020001200,0.024896941,0.0208
02020000802,0.03451973,0.0275
02090001500,0.042386904,0.0308
02090001800,0.038669632,0.0132
02090001900,0.035125469,0.0342
02100000100,0.033828548,0.039
02105000300,0.019664641,0.0550999999999999
02110000200,0.028988328,0.0263
02110000300,0.02844368,0.0282
02275000300,0.028986003,0.0349
02170000701,0.053345409,0.0452
02122000200,0.060309408,0.0466
04027012100,0.041091787,0.0445
04027011800,0.045052887,0.0304
04027011504,0.06146332,0.0392
04027011503,0.057933705,0.0392
04027011501,0.050698005,0.0513
04027011406,,0.0412
04027011115,0.03309364,0.0432
04027011114,0.027295163,0.0438
04027011108,0.030168045,0.0314
04027011107,0.034896611,0.0229
